기준_년분기_코드,행정동_코드,행정동_코드_명,서비스_업종_코드,서비스_업종_코드_명,점포_수,유사_업종_점포_수,개업_율,개업_점포_수,폐업_률,폐업_점포_수,프랜차이즈_점포_수,총_유동인구_수,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,시간대_00_06_유동인구_수,시간대_06_11_유동인구_수,시간대_11_14_유동인구_수,시간대_14_17_유동인구_수,시간대_17_21_유동인구_수,시간대_21_24_유동인구_수,월요일_유동인구_수,화요일_유동인구_수,수요일_유동인구_수,목요일_유동인구_수,금요일_유동인구_수,토요일_유동인구_수,일요일_유동인구_수,상권_변화_지표,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,서울_운영_영업_개월_평균,총_상주인구_수,남성_상주인구_수,여성_상주인구_수,연령대_10_상주인구_수,연령대_20_상주인구_수,연령대_30_상주인구_수,연령대_40_상주인구_수,연령대_50_상주인구_수,연령대_60_이상_상주인구_수,남성연령대_10_상주인구_수,남성연령대_20_상주인구_수,남성연령대_30_상주인구_수,남성연령대_40_상주인구_수,남성연령대_50_상주인구_수,남성연령대_60_이상_상주인구_수,여성연령대_10_상주인구_수,여성연령대_20_상주인구_수,여성연령대_30_상주인구_수,여성연령대_40_상주인구_수,여성연령대_50_상주인구_수,여성연령대_60_이상_상주인구_수,총_가구_수,비_아파트_가구_수,월_평균_소득_금액,소득_구간_코드,지출_총금액,식료품_지출_총금액,의류_신발_지출_총금액,생활용품_지출_총금액,의료비_지출_총금액,교통_지출_총금액,교육_지출_총금액,유흥_지출_총금액,여가_문화_지출_총금액,기타_지출_총금액,음식_지출_총금액,아파트_단지_수,아파트_면적_66_제곱미터_미만_세대_수,아파트_면적_66_제곱미터_세대_수,아파트_면적_99_제곱미터_세대_수,아파트_면적_132_제곱미터_세대_수,아파트_면적_165_제곱미터_세대_수,아파트_가격_1_억_미만_세대_수,아파트_가격_1_억_세대_수,아파트_가격_2_억_세대_수,아파트_가격_3_억_세대_수,아파트_가격_4_억_세대_수,아파트_가격_5_억_세대_수,아파트_가격_6_억_이상_세대_수,아파트_평균_면적,아파트_평균_시가,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수,집객시설_수,관공서_수,은행_수,종합병원_수,일반_병원_수,약국_수,유치원_수,초등학교_수,중학교_수,고등학교_수,대학교_수,백화점_수,슈퍼마켓_수,극장_수,숙박_시설_수,공항_수,철도_역_수,지하철_역_수,버스_정거장_수,엑스좌표_값,와이좌표_값,영역_면적,점포당_매출_금액_예측
20252,11440690,망원1동,CS100006,패스트푸드점,16.0,26.0,4.0,1.0,0.0,0.0,10.0,6742021,2970081,3771940,644950,1307459,1498393,1174057,870073,1247089,1925965,1307551,716502,751693,1116347,923964,916876,927947,913647,924188,947480,1045134,1066748,LL,다이나믹,84,48,112,19151,8899,10252,1831,3093,3611,2937,2888,4791,909,1404,1717,1425,1403,2041,922,1689,1894,1512,1485,2750,10174,10174,2802536,6,7949072000.0,2451861000.0,321216000,94763000,752594000,40792000.0,99514000,249141000,332473000.0,269718000.0,3337000000,511.0,3563.0,658.0,131.0,6.0,1.0,206.0,2248.0,1293.0,282.0,150.0,78.0,102.0,48.0,212810124.0,3418.0,1953.0,1465.0,0.0,986.0,995.0,707.0,493.0,237.0,0.0,575.0,538.0,344.0,298.0,198.0,0.0,411.0,457.0,363.0,195.0,39.0,95,2.0,2.0,,,11.0,,,,,,,,,1.0,,,,23.0,191142,450460,1101005,2.8111344e+07
20252,11440690,망원1동,CS100007,치킨전문점,10.0,22.0,18.0,4.0,5.0,1.0,12.0,6742021,2970081,3771940,644950,1307459,1498393,1174057,870073,1247089,1925965,1307551,716502,751693,1116347,923964,916876,927947,913647,924188,947480,1045134,1066748,LL,다이나믹,84,48,112,19151,8899,10252,1831,3093,3611,2937,2888,4791,909,1404,1717,1425,1403,2041,922,1689,1894,1512,1485,2750,10174,10174,2802536,6,7949072000.0,2451861000.0,321216000,94763000,752594000,40792000.0,99514000,249141000,332473000.0,269718000.0,3337000000,511.0,3563.0,658.0,131.0,6.0,1.0,206.0,2248.0,1293.0,282.0,150.0,78.0,102.0,48.0,212810124.0,3418.0,1953.0,1465.0,0.0,986.0,995.0,707.0,493.0,237.0,0.0,575.0,538.0,344.0,298.0,198.0,0.0,411.0,457.0,363.0,195.0,39.0,95,2.0,2.0,,,11.0,,,,,,,,,1.0,,,,23.0,191142,450460,1101005,1.4008079e+07
20252,11440690,망원1동,CS100008,분식전문점,43.0,48.0,6.0,3.0,2.0,1.0,5.0,6742021,2970081,3771940,644950,1307459,1498393,1174057,870073,1247089,1925965,1307551,716502,751693,1116347,923964,916876,927947,913647,924188,947480,1045134,1066748,LL,다이나믹,84,48,112,19151,8899,10252,1831,3093,3611,2937,2888,4791,909,1404,1717,1425,1403,2041,922,1689,1894,1512,1485,2750,10174,10174,2802536,6,7949072000.0,2451861000.0,321216000,94763000,752594000,40792000.0,99514000,249141000,332473000.0,269718000.0,3337000000,511.0,3563.0,658.0,131.0,6.0,1.0,206.0,2248.0,1293.0,282.0,150.0,78.0,102.0,48.0,212810124.0,3418.0,1953.0,1465.0,0.0,986.0,995.0,707.0,493.0,237.0,0.0,575.0,538.0,344.0,298.0,198.0,0.0,411.0,457.0,363.0,195.0,39.0,95,2.0,2.0,,,11.0,,,,,,,,,1.0,,,,23.0,191142,450460,1101005,2.805478e+07
20252,11440690,망원1동,CS100009,호프-간이주점,54.0,56.0,7.0,4.0,7.0,4.0,2.0,6742021,2970081,3771940,644950,1307459,1498393,1174057,870073,1247089,1925965,1307551,716502,751693,1116347,923964,916876,927947,913647,924188,947480,1045134,1066748,LL,다이나믹,84,48,112,19151,8899,10252,1831,3093,3611,2937,2888,4791,909,1404,1717,1425,1403,2041,922,1689,1894,1512,1485,2750,10174,10174,2802536,6,7949072000.0,2451861000.0,321216000,94763000,752594000,40792000.0,99514000,249141000,332473000.0,269718000.0,3337000000,511.0,3563.0,658.0,131.0,6.0,1.0,206.0,2248.0,1293.0,282.0,150.0,78.0,102.0,48.0,212810124.0,3418.0,1953.0,1465.0,0.0,986.0,995.0,707.0,493.0,237.0,0.0,575.0,538.0,344.0,298.0,198.0,0.0,411.0,457.0,363.0,195.0,39.0,95,2.0,2.0,,,11.0,,,,,,,,,1.0,,,,23.0,191142,450460,1101005,2.391077e+07
20252,11440690,망원1동,CS100010,커피-음료,141.0,155.0,8.0,12.0,10.0,15.0,14.0,6742021,2970081,3771940,644950,1307459,1498393,1174057,870073,1247089,1925965,1307551,716502,751693,1116347,923964,916876,927947,913647,924188,947480,1045134,1066748,LL,다이나믹,84,48,112,19151,8899,10252,1831,3093,3611,2937,2888,4791,909,1404,1717,1425,1403,2041,922,1689,1894,1512,1485,2750,10174,10174,2802536,6,7949072000.0,2451861000.0,321216000,94763000,752594000,40792000.0,99514000,249141000,332473000.0,269718000.0,3337000000,511.0,3563.0,658.0,131.0,6.0,1.0,206.0,2248.0,1293.0,282.0,150.0,78.0,102.0,48.0,212810124.0,3418.0,1953.0,1465.0,0.0,986.0,995.0,707.0,493.0,237.0,0.0,575.0,538.0,344.0,298.0,198.0,0.0,411.0,457.0,363.0,195.0,39.0,95,2.0,2.0,,,11.0,,,,,,,,,1.0,,,,23.0,191142,450460,1101005,1.1302707e+07
20252,11440700,망원2동,CS100001,한식음식점,100.0,112.0,2.0,2.0,5.0,5.0,12.0,5697801,2550400,3147400,770257,815282,1044700,1025165,895168,1147230,1642912,1149483,594394,611158,923999,775855,789936,796498,782612,783378,796963,858221,890193,LL,다이나믹,106,49,112,17917,8341,9576,2213,2552,2870,2842,2916,4524,1135,1123,1346,1365,1413,1959,1078,1429,1524,1477,1503,2565,8348,8348,2912810,6,3746173000.0,1297968000.0,107845000,85670000,228406000,113612000.0,118214000,85553000,364832000.0,134978000.0,1209095000,415.0,2713.0,711.0,81.0,8.0,,287.0,1578.0,965.0,410.0,144.0,99.0,30.0,50.0,204295370.0,3947.0,2383.0,1564.0,0.0,491.0,736.0,848.0,1213.0,659.0,0.0,276.0,550.0,603.0,571.0,383.0,0.0,215.0,186.0,245.0,642.0,276.0,83,4.0,1.0,,,6.0,1.0,2.0,,,,,,,,,,,33.0,191180,451056,676411,4.171238e+07
20252,11440700,망원2동,CS100002,중식음식점,10.0,10.0,0.0,0.0,10.0,1.0,0.0,5697801,2550400,3147400,770257,815282,1044700,1025165,895168,1147230,1642912,1149483,594394,611158,923999,775855,789936,796498,782612,783378,796963,858221,890193,LL,다이나믹,106,49,112,17917,8341,9576,2213,2552,2870,2842,2916,4524,1135,1123,1346,1365,1413,1959,1078,1429,1524,1477,1503,2565,8348,8348,2912810,6,3746173000.0,1297968000.0,107845000,85670000,228406000,113612000.0,118214000,85553000,364832000.0,134978000.0,1209095000,415.0,2713.0,711.0,81.0,8.0,,287.0,1578.0,965.0,410.0,144.0,99.0,30.0,50.0,204295370.0,3947.0,2383.0,1564.0,0.0,491.0,736.0,848.0,1213.0,659.0,0.0,276.0,550.0,603.0,571.0,383.0,0.0,215.0,186.0,245.0,642.0,276.0,83,4.0,1.0,,,6.0,1.0,2.0,,,,,,,,,,,33.0,191180,451056,676411,5.4072676e+07
20252,11440700,망원2동,CS100003,일식음식점,10.0,10.0,0.0,0.0,0.0,0.0,0.0,5697801,2550400,3147400,770257,815282,1044700,1025165,895168,1147230,1642912,1149483,594394,611158,923999,775855,789936,796498,782612,783378,796963,858221,890193,LL,다이나믹,106,49,112,17917,8341,9576,2213,2552,2870,2842,2916,4524,1135,1123,1346,1365,1413,1959,1078,1429,1524,1477,1503,2565,8348,8348,2912810,6,3746173000.0,1297968000.0,107845000,85670000,228406000,113612000.0,118214000,85553000,364832000.0,134978000.0,1209095000,415.0,2713.0,711.0,81.0,8.0,,287.0,1578.0,965.0,410.0,144.0,99.0,30.0,50.0,204295370.0,3947.0,2383.0,1564.0,0.0,491.0,736.0,848.0,1213.0,659.0,0.0,276.0,550.0,603.0,571.0,383.0,0.0,215.0,186.0,245.0,642.0,276.0,83,4.0,1.0,,,6.0,1.0,2.0,,,,,,,,,,,33.0,191180,451056,676411,2.0589542e+07
20252,11440700,망원2동,CS100004,양식음식점,10.0,11.0,0.0,0.0,0.0,0.0,1.0,5697801,2550400,3147400,770257,815282,1044700,1025165,895168,1147230,1642912,1149483,594394,611158,923999,775855,789936,796498,782612,783378,796963,858221,890193,LL,다이나믹,106,49,112,17917,8341,9576,2213,2552,2870,2842,2916,4524,1135,1123,1346,1365,1413,1959,1078,1429,1524,1477,1503,2565,8348,8348,2912810,6,3746173000.0,1297968000.0,107845000,85670000,228406000,113612000.0,118214000,85553000,364832000.0,134978000.0,1209095000,415.0,2713.0,711.0,81.0,8.0,,287.0,1578.0,965.0,410.0,144.0,99.0,30.0,50.0,204295370.0,3947.0,2383.0,1564.0,0.0,491.0,736.0,848.0,1213.0,659.0,0.0,276.0,550.0,603.0,571.0,383.0,0.0,215.0,186.0,245.0,642.0,276.0,83,4.0,1.0,,,6.0,1.0,2.0,,,,,,,,,,,33.0,191180,451056,676411,1.642882e+07
20252,11440700,망원2동,CS100005,제과점,13.0,15.0,0.0,0.0,0.0,0.0,2.0,5697801,2550400,3147400,770257,815282,1044700,1025165,895168,1147230,1642912,1149483,594394,611158,923999,775855,789936,796498,782612,783378,796963,858221,890193,LL,다이나믹,106,49,112,17917,8341,9576,2213,2552,2870,2842,2916,4524,1135,1123,1346,1365,1413,1959,1078,1429,1524,1477,1503,2565,8348,8348,2912810,6,3746173000.0,1297968000.0,107845000,85670000,228406000,113612000.0,118214000,85553000,364832000.0,134978000.0,1209095000,415.0,2713.0,711.0,81.0,8.0,,287.0,1578.0,965.0,410.0,144.0,99.0,30.0,50.0,204295370.0,3947.0,2383.0,1564.0,0.0,491.0,736.0,848.0,1213.0,659.0,0.0,276.0,550.0,603.0,571.0,383.0,0.0,215.0,186.0,245.0,642.0,276.0,83,4.0,1.0,,,6.0,1.0,2.0,,,,,,,,,,,33.0,191180,451056,676411,3.207295e+07
20252,11440700,망원2동,CS100006,패스트푸드점,7.0,12.0,8.0,1.0,8.0,1.0,5.0,5697801,2550400,3147400,770257,815282,1044700,1025165,895168,1147230,1642912,1149483,594394,611158,923999,775855,789936,796498,782612,783378,796963,858221,890193,LL,다이나믹,106,49,112,17917,8341,9576,2213,2552,2870,2842,2916,4524,1135,1123,1346,1365,1413,1959,1078,1429,1524,1477,1503,2565,8348,8348,2912810,6,3746173000.0,1297968000.0,107845000,85670000,228406000,113612000.0,118214000,85553000,364832000.0,134978000.0,1209095000,415.0,2713.0,711.0,81.0,8.0,,287.0,1578.0,965.0,410.0,144.0,99.0,30.0,50.0,204295370.0,3947.0,2383.0,1564.0,0.0,491.0,736.0,848.0,1213.0,659.0,0.0,276.0,550.0,603.0,571.0,383.0,0.0,215.0,186.0,245.0,642.0,276.0,83,4.0,1.0,,,6.0,1.0,2.0,,,,,,,,,,,33.0,191180,451056,676411,4.1029516e+07
20252,11440700,망원2동,CS100007,치킨전문점,3.0,15.0,0.0,0.0,13.0,2.0,12.0,5697801,2550400,3147400,770257,815282,1044700,1025165,895168,1147230,1642912,1149483,594394,611158,923999,775855,789936,796498,782612,783378,796963,858221,890193,LL,다이나믹,106,49,112,17917,8341,9576,2213,2552,2870,2842,2916,4524,1135,1123,1346,1365,1413,1959,1078,1429,1524,1477,1503,2565,8348,8348,2912810,6,3746173000.0,1297968000.0,107845000,85670000,228406000,113612000.0,118214000,85553000,364832000.0,134978000.0,1209095000,415.0,2713.0,711.0,81.0,8.0,,287.0,1578.0,965.0,410.0,144.0,99.0,30.0,50.0,204295370.0,3947.0,2383.0,1564.0,0.0,491.0,736.0,848.0,1213.0,659.0,0.0,276.0,550.0,603.0,571.0,383.0,0.0,215.0,186.0,245.0,642.0,276.0,83,4.0,1.0,,,6.0,1.0,2.0,,,,,,,,,,,33.0,191180,451056,676411,1.390941e+07
20252,11440700,망원2동,CS100008,분식전문점,17.0,22.0,0.0,0.0,5.0,1.0,5.0,5697801,2550400,3147400,770257,815282,1044700,1025165,895168,1147230,1642912,1149483,594394,611158,923999,775855,789936,796498,782612,783378,796963,858221,890193,LL,다이나믹,106,49,112,17917,8341,9576,2213,2552,2870,2842,2916,4524,1135,1123,1346,1365,1413,1959,1078,1429,1524,1477,1503,2565,8348,8348,2912810,6,3746173000.0,1297968000.0,107845000,85670000,228406000,113612000.0,118214000,85553000,364832000.0,134978000.0,1209095000,415.0,2713.0,711.0,81.0,8.0,,287.0,1578.0,965.0,410.0,144.0,99.0,30.0,50.0,204295370.0,3947.0,2383.0,1564.0,0.0,491.0,736.0,848.0,1213.0,659.0,0.0,276.0,550.0,603.0,571.0,383.0,0.0,215.0,186.0,245.0,642.0,276.0,83,4.0,1.0,,,6.0,1.0,2.0,,,,,,,,,,,33.0,191180,451056,676411,1.9427864e+07
20252,11440700,망원2동,CS100009,호프-간이주점,22.0,26.0,4.0,1.0,8.0,2.0,4.0,5697801,2550400,3147400,770257,815282,1044700,1025165,895168,1147230,1642912,1149483,594394,611158,923999,775855,789936,796498,782612,783378,796963,858221,890193,LL,다이나믹,106,49,112,17917,8341,9576,2213,2552,2870,2842,2916,4524,1135,1123,1346,1365,1413,1959,1078,1429,1524,1477,1503,2565,8348,8348,2912810,6,3746173000.0,1297968000.0,107845000,85670000,228406000,113612000.0,118214000,85553000,364832000.0,134978000.0,1209095000,415.0,2713.0,711.0,81.0,8.0,,287.0,1578.0,965.0,410.0,144.0,99.0,30.0,50.0,204295370.0,3947.0,2383.0,1564.0,0.0,491.0,736.0,848.0,1213.0,659.0,0.0,276.0,550.0,603.0,571.0,383.0,0.0,215.0,186.0,245.0,642.0,276.0,83,4.0,1.0,,,6.0,1.0,2.0,,,,,,,,,,,33.0,191180,451056,676411,3.3703452e+07
20252,11440700,망원2동,CS100010,커피-음료,68.0,77.0,4.0,3.0,7.0,5.0,9.0,5697801,2550400,3147400,770257,815282,1044700,1025165,895168,1147230,1642912,1149483,594394,611158,923999,775855,789936,796498,782612,783378,796963,858221,890193,LL,다이나믹,106,49,112,17917,8341,9576,2213,2552,2870,2842,2916,4524,1135,1123,1346,1365,1413,1959,1078,1429,1524,1477,1503,2565,8348,8348,2912810,6,3746173000.0,1297968000.0,107845000,85670000,228406000,113612000.0,118214000,85553000,364832000.0,134978000.0,1209095000,415.0,2713.0,711.0,81.0,8.0,,287.0,1578.0,965.0,410.0,144.0,99.0,30.0,50.0,204295370.0,3947.0,2383.0,1564.0,0.0,491.0,736.0,848.0,1213.0,659.0,0.0,276.0,550.0,603.0,571.0,383.0,0.0,215.0,186.0,245.0,642.0,276.0,83,4.0,1.0,,,6.0,1.0,2.0,,,,,,,,,,,33.0,191180,451056,676411,8.820725e+06
20252,11260520,면목2동,CS100001,한식음식점,153.0,161.0,3.0,4.0,3.0,4.0,8.0,5272377,2512663,2759714,705149,647936,802621,824557,930172,1361940,1527078,1074116,564112,565568,829312,712191,741681,743642,736317,735818,739520,778845,796553,HL,상권축소,114,49,112,23580,11697,11883,2277,2917,3417,3211,4445,7313,1165,1417,1781,1707,2245,3382,1112,1500,1636,1504,2200,3931,12221,12221,2322173,5,3433027000.0,822895000.0,36749000,218736000,709618000,789594000.0,63572000,60561000,92352000.0,97574000.0,541376000,247.0,1960.0,573.0,21.0,1.0,,263.0,1560.0,596.0,110.0,26.0,,,53.0,169038566.0,737.0,450.0,287.0,0.0,16.0,114.0,178.0,266.0,163.0,0.0,0.0,49.0,90.0,158.0,153.0,0.0,16.0,65.0,88.0,108.0,10.0,112,3.0,,,1.0,11.0,2.0,2.0,,,,,8.0,,1.0,,,,25.0,206875,454417,763122,3.501544e+07
20252,11260520,면목2동,CS100002,중식음식점,7.0,7.0,14.0,1.0,14.0,1.0,0.0,5272377,2512663,2759714,705149,647936,802621,824557,930172,1361940,1527078,1074116,564112,565568,829312,712191,741681,743642,736317,735818,739520,778845,796553,HL,상권축소,114,49,112,23580,11697,11883,2277,2917,3417,3211,4445,7313,1165,1417,1781,1707,2245,3382,1112,1500,1636,1504,2200,3931,12221,12221,2322173,5,3433027000.0,822895000.0,36749000,218736000,709618000,789594000.0,63572000,60561000,92352000.0,97574000.0,541376000,247.0,1960.0,573.0,21.0,1.0,,263.0,1560.0,596.0,110.0,26.0,,,53.0,169038566.0,737.0,450.0,287.0,0.0,16.0,114.0,178.0,266.0,163.0,0.0,0.0,49.0,90.0,158.0,153.0,0.0,16.0,65.0,88.0,108.0,10.0,112,3.0,,,1.0,11.0,2.0,2.0,,,,,8.0,,1.0,,,,25.0,206875,454417,763122,1.9298748e+07
20252,11260520,면목2동,CS100003,일식음식점,4.0,4.0,0.0,0.0,25.0,1.0,0.0,5272377,2512663,2759714,705149,647936,802621,824557,930172,1361940,1527078,1074116,564112,565568,829312,712191,741681,743642,736317,735818,739520,778845,796553,HL,상권축소,114,49,112,23580,11697,11883,2277,2917,3417,3211,4445,7313,1165,1417,1781,1707,2245,3382,1112,1500,1636,1504,2200,3931,12221,12221,2322173,5,3433027000.0,822895000.0,36749000,218736000,709618000,789594000.0,63572000,60561000,92352000.0,97574000.0,541376000,247.0,1960.0,573.0,21.0,1.0,,263.0,1560.0,596.0,110.0,26.0,,,53.0,169038566.0,737.0,450.0,287.0,0.0,16.0,114.0,178.0,266.0,163.0,0.0,0.0,49.0,90.0,158.0,153.0,0.0,16.0,65.0,88.0,108.0,10.0,112,3.0,,,1.0,11.0,2.0,2.0,,,,,8.0,,1.0,,,,25.0,206875,454417,763122,7.618479e+06
20252,11260520,면목2동,CS100004,양식음식점,7.0,8.0,0.0,0.0,13.0,1.0,1.0,5272377,2512663,2759714,705149,647936,802621,824557,930172,1361940,1527078,1074116,564112,565568,829312,712191,741681,743642,736317,735818,739520,778845,796553,HL,상권축소,114,49,112,23580,11697,11883,2277,2917,3417,3211,4445,7313,1165,1417,1781,1707,2245,3382,1112,1500,1636,1504,2200,3931,12221,12221,2322173,5,3433027000.0,822895000.0,36749000,218736000,709618000,789594000.0,63572000,60561000,92352000.0,97574000.0,541376000,247.0,1960.0,573.0,21.0,1.0,,263.0,1560.0,596.0,110.0,26.0,,,53.0,169038566.0,737.0,450.0,287.0,0.0,16.0,114.0,178.0,266.0,163.0,0.0,0.0,49.0,90.0,158.0,153.0,0.0,16.0,65.0,88.0,108.0,10.0,112,3.0,,,1.0,11.0,2.0,2.0,,,,,8.0,,1.0,,,,25.0,206875,454417,763122,3.2201892e+06
20252,11260520,면목2동,CS100005,제과점,8.0,9.0,0.0,0.0,0.0,0.0,1.0,5272377,2512663,2759714,705149,647936,802621,824557,930172,1361940,1527078,1074116,564112,565568,829312,712191,741681,743642,736317,735818,739520,778845,796553,HL,상권축소,114,49,112,23580,11697,11883,2277,2917,3417,3211,4445,7313,1165,1417,1781,1707,2245,3382,1112,1500,1636,1504,2200,3931,12221,12221,2322173,5,3433027000.0,822895000.0,36749000,218736000,709618000,789594000.0,63572000,60561000,92352000.0,97574000.0,541376000,247.0,1960.0,573.0,21.0,1.0,,263.0,1560.0,596.0,110.0,26.0,,,53.0,169038566.0,737.0,450.0,287.0,0.0,16.0,114.0,178.0,266.0,163.0,0.0,0.0,49.0,90.0,158.0,153.0,0.0,16.0,65.0,88.0,108.0,10.0,112,3.0,,,1.0,11.0,2.0,2.0,,,,,8.0,,1.0,,,,25.0,206875,454417,763122,5.3823252e+07
20252,11260520,면목2동,CS100006,패스트푸드점,3.0,4.0,25.0,1.0,25.0,1.0,1.0,5272377,2512663,2759714,705149,647936,802621,824557,930172,1361940,1527078,1074116,564112,565568,829312,712191,741681,743642,736317,735818,739520,778845,796553,HL,상권축소,114,49,112,23580,11697,11883,2277,2917,3417,3211,4445,7313,1165,1417,1781,1707,2245,3382,1112,1500,1636,1504,2200,3931,12221,12221,2322173,5,3433027000.0,822895000.0,36749000,218736000,709618000,789594000.0,63572000,60561000,92352000.0,97574000.0,541376000,247.0,1960.0,573.0,21.0,1.0,,263.0,1560.0,596.0,110.0,26.0,,,53.0,169038566.0,737.0,450.0,287.0,0.0,16.0,114.0,178.0,266.0,163.0,0.0,0.0,49.0,90.0,158.0,153.0,0.0,16.0,65.0,88.0,108.0,10.0,112,3.0,,,1.0,11.0,2.0,2.0,,,,,8.0,,1.0,,,,25.0,206875,454417,763122,7.7842255e+06
20252,11260520,면목2동,CS100007,치킨전문점,8.0,16.0,0.0,0.0,0.0,0.0,8.0,5272377,2512663,2759714,705149,647936,802621,824557,930172,1361940,1527078,1074116,564112,565568,829312,712191,741681,743642,736317,735818,739520,778845,796553,HL,상권축소,114,49,112,23580,11697,11883,2277,2917,3417,3211,4445,7313,1165,1417,1781,1707,2245,3382,1112,1500,1636,1504,2200,3931,12221,12221,2322173,5,3433027000.0,822895000.0,36749000,218736000,709618000,789594000.0,63572000,60561000,92352000.0,97574000.0,541376000,247.0,1960.0,573.0,21.0,1.0,,263.0,1560.0,596.0,110.0,26.0,,,53.0,169038566.0,737.0,450.0,287.0,0.0,16.0,114.0,178.0,266.0,163.0,0.0,0.0,49.0,90.0,158.0,153.0,0.0,16.0,65.0,88.0,108.0,10.0,112,3.0,,,1.0,11.0,2.0,2.0,,,,,8.0,,1.0,,,,25.0,206875,454417,763122,6.4793235e+06
20252,11260520,면목2동,CS100008,분식전문점,29.0,33.0,0.0,0.0,0.0,0.0,4.0,5272377,2512663,2759714,705149,647936,802621,824557,930172,1361940,1527078,1074116,564112,565568,829312,712191,741681,743642,736317,735818,739520,778845,796553,HL,상권축소,114,49,112,23580,11697,11883,2277,2917,3417,3211,4445,7313,1165,1417,1781,1707,2245,3382,1112,1500,1636,1504,2200,3931,12221,12221,2322173,5,3433027000.0,822895000.0,36749000,218736000,709618000,789594000.0,63572000,60561000,92352000.0,97574000.0,541376000,247.0,1960.0,573.0,21.0,1.0,,263.0,1560.0,596.0,110.0,26.0,,,53.0,169038566.0,737.0,450.0,287.0,0.0,16.0,114.0,178.0,266.0,163.0,0.0,0.0,49.0,90.0,158.0,153.0,0.0,16.0,65.0,88.0,108.0,10.0,112,3.0,,,1.0,11.0,2.0,2.0,,,,,8.0,,1.0,,,,25.0,206875,454417,763122,8.892773e+06
20252,11260520,면목2동,CS100009,호프-간이주점,31.0,33.0,6.0,2.0,3.0,1.0,2.0,5272377,2512663,2759714,705149,647936,802621,824557,930172,1361940,1527078,1074116,564112,565568,829312,712191,741681,743642,736317,735818,739520,778845,796553,HL,상권축소,114,49,112,23580,11697,11883,2277,2917,3417,3211,4445,7313,1165,1417,1781,1707,2245,3382,1112,1500,1636,1504,2200,3931,12221,12221,2322173,5,3433027000.0,822895000.0,36749000,218736000,709618000,789594000.0,63572000,60561000,92352000.0,97574000.0,541376000,247.0,1960.0,573.0,21.0,1.0,,263.0,1560.0,596.0,110.0,26.0,,,53.0,169038566.0,737.0,450.0,287.0,0.0,16.0,114.0,178.0,266.0,163.0,0.0,0.0,49.0,90.0,158.0,153.0,0.0,16.0,65.0,88.0,108.0,10.0,112,3.0,,,1.0,11.0,2.0,2.0,,,,,8.0,,1.0,,,,25.0,206875,454417,763122,1.302078e+07
20252,11260520,면목2동,CS100010,커피-음료,31.0,40.0,8.0,3.0,10.0,4.0,9.0,5272377,2512663,2759714,705149,647936,802621,824557,930172,1361940,1527078,1074116,564112,565568,829312,712191,741681,743642,736317,735818,739520,778845,796553,HL,상권축소,114,49,112,23580,11697,11883,2277,2917,3417,3211,4445,7313,1165,1417,1781,1707,2245,3382,1112,1500,1636,1504,2200,3931,12221,12221,2322173,5,3433027000.0,822895000.0,36749000,218736000,709618000,789594000.0,63572000,60561000,92352000.0,97574000.0,541376000,247.0,1960.0,573.0,21.0,1.0,,263.0,1560.0,596.0,110.0,26.0,,,53.0,169038566.0,737.0,450.0,287.0,0.0,16.0,114.0,178.0,266.0,163.0,0.0,0.0,49.0,90.0,158.0,153.0,0.0,16.0,65.0,88.0,108.0,10.0,112,3.0,,,1.0,11.0,2.0,2.0,,,,,8.0,,1.0,,,,25.0,206875,454417,763122,6.0367565e+06
20252,11260575,면목3?8동,CS100001,한식음식점,179.0,198.0,4.0,7.0,6.0,11.0,19.0,6102211,2888208,3214003,716493,943325,943982,928371,994528,1575514,1613479,1217019,707525,706345,1030110,827734,872425,873551,867300,870056,865860,875470,877550,LL,다이나믹,108,50,112,24375,12017,12358,2142,3312,3569,3169,4356,7827,1079,1649,1881,1701,2150,3557,1063,1663,1688,1468,2206,4270,12782,12782,2354962,5,4567978000.0,1310261000.0,129250000,32296000,675529000,18923000.0,89978000,356798000,275328000.0,172346000.0,1507269000,244.0,1822.0,527.0,23.0,,,351.0,1504.0,310.0,91.0,116.0,,,51.0,162903032.0,1762.0,1178.0,584.0,0.0,108.0,293.0,486.0,521.0,354.0,0.0,12.0,156.0,301.0,408.0,301.0,0.0,96.0,137.0,185.0,113.0,53.0,150,4.0,1.0,1.0,,17.0,1.0,2.0,2.0,1.0,8.0,,,,1.0,,,1.0,34.0,208687,453886,1614117,4.2086868e+07
